time,azimuth,fx1,fy1,fz1,mx1,my1,mz1,fx2,fy2,fz2,mx2,my2,mz2,fx3,fy3,fz3,mx3,my3,mz3,Fx1,Fy1,Fz1,Mx1,My1,Mz1,Fx2,Fy2,Fz2,Mx2,My2,Mz2,Fx3,Fy3,Fz3,Mx3,My3,Mz3,Gauge1,Gauge2,Gauge3,Gauge4,Gauge5,Gauge6,Gauge7,
1.41000,771.14911,101.13326,6.69687,-8.31409,-0.56101,69.99233,39.75832,88.34290,-6.42228,-1.00006,5.58184,76.99357,6.88322,101.25104,3.63797,9.40401,-0.38681,145.38082,-47.63854,101.13326,-2.27394,-10.43079,-0.56101,74.86892,-29.56847,88.34290,6.19193,1.97631,5.58184,-75.01766,-18.64776,101.25104,-7.45803,6.78586,-0.38681,96.88268,118.40084,-0.02134,-0.02834,-0.02034,-0.01834,-0.02434,-0.01434,0.01367,
1.41500,773.88368,100.68290,6.21604,-8.51922,0.08370,68.17445,41.03360,88.17291,-6.41222,-0.68712,5.68932,78.67099,4.75837,101.41619,4.10558,9.27189,-1.23551,145.06657,-46.78160,100.68290,-3.21811,-10.04291,0.08370,73.33167,-30.88653,88.17291,6.30250,1.36641,5.68932,-77.71618,-13.11347,101.41619,-6.81566,7.50802,-1.23551,101.51037,113.70344,-0.02034,-0.02834,-0.02034,-0.01834,-0.02434,-0.01434,0.01367,
1.42000,776.61825,100.37357,5.75418,-8.73273,0.69726,66.52989,42.26958,88.00757,-6.38827,-0.37749,5.80453,80.36830,2.62990,101.49317,4.55464,9.08818,-2.07940,144.52071,-45.77046,100.37357,-4.12599,-9.60975,0.69726,71.90181,-32.29665,88.00757,6.35488,0.75367,5.80453,-80.07322,-7.36612,101.49317,-6.08426,8.14381,-2.07940,105.67093,108.69602,-0.01934,-0.02834,-0.02134,-0.01934,-0.02534,-0.01434,0.01367,
1.42500,779.35282,100.27124,5.31440,-8.96929,1.28489,65.09795,43.49845,87.86155,-6.35505,-0.07179,5.93016,82.09476,0.50286,101.56950,4.99301,8.87825,-2.91340,143.87661,-44.65487,100.27124,-5.00747,-9.14419,1.28489,70.60638,-33.83190,87.86155,6.35384,0.14356,5.93016,-82.08384,-1.43010,101.56950,-5.29094,8.70399,-2.91340,109.44830,103.51621,-0.01934,-0.02834,-0.02134,-0.01934,-0.02534,-0.01434,0.01367,
1.43000,782.08739,100.19796,4.86846,-9.19004,1.84775,63.76332,44.64268,87.80588,-6.33155,0.23077,6.08302,83.91531,-1.62075,101.60653,5.41428,8.63533,-3.72798,143.08324,-43.42260,100.19796,-5.84185,-8.60416,1.84775,69.29823,-35.44695,87.80588,6.31895,-0.46124,6.08302,-83.80059,4.67619,101.60653,-4.44005,9.17438,-3.72798,112.79686,98.15907,-0.01834,-0.02834,-0.02134,-0.01934,-0.02534,-0.01434,0.01367,
1.43500,784.82196,100.08339,4.40856,-9.37800,2.38022,62.48982,45.66266,87.77831,-6.30168,0.53160,6.24703,85.76986,-3.73924,101.68671,5.83627,8.39042,-4.53172,142.26305,-42.11629,100.08339,-6.61145,-7.97941,2.38022,67.90946,-37.12629,87.77831,6.23469,-1.05944,6.24703,-85.15198,10.93580,101.68671,-3.55528,9.58234,-4.53172,115.81076,92.73847,-0.01834,-0.02934,-0.02134,-0.01934,-0.02534,-0.01434,0.01367,
1.44000,787.55653,99.80119,3.91981,-9.48972,2.87280,61.19697,46.50301,87.77494,-6.26432,0.83100,6.42000,87.65264,-5.85016,101.88423,6.27087,8.15568,-5.33451,141.51744,-40.76438,99.80119,-7.27447,-7.24581,2.87280,66.34399,-38.80818,87.77494,6.10063,-1.64757,6.42000,-86.12210,17.32606,101.88423,-2.64307,9.94250,-5.33451,118.57715,87.34060,-0.01834,-0.02934,-0.02234,-0.01934,-0.02534,-0.01434,0.01367,
1.44500,790.29110,99.50025,3.42747,-9.56787,3.32305,59.99110,47.21911,87.75949,-6.21023,1.12759,6.59074,89.52300,-7.94628,102.17754,6.71237,7.91745,-6.13189,140.81537,-39.35669,99.50025,-7.85148,-6.45336,3.32305,64.68441,-40.55247,87.75949,5.90888,-2.21891,6.59074,-86.66323,23.81168,102.17754,-1.69848,10.23997,-6.13189,121.08132,81.95871,-0.01734,-0.02934,-0.02234,-0.02034,-0.02534,-0.01434,0.01367,
1.45000,793.02568,99.25364,2.93994,-9.63155,3.73814,58.90934,47.85301,87.73407,-6.13777,1.41991,6.75512,91.37798,-10.02211,102.46345,7.15007,7.66063,-6.91250,140.00173,-37.84081,99.25364,-8.35367,-5.62373,3.73814,62.96651,-42.37263,87.73407,5.65981,-2.76676,6.75512,-86.76789,30.35970,102.46345,-0.72161,10.45409,-6.91250,123.19027,76.52822,-0.01734,-0.02934,-0.02234,-0.02034,-0.02534,-0.01434,0.01367,
1.45500,795.76025,99.07938,2.45981,-9.69281,4.12386,57.96127,48.41476,87.73803,-6.05936,1.71009,6.92469,93.25621,-12.07936,102.65214,7.56300,7.36491,-7.65170,138.95326,-36.18439,99.07938,-8.78993,-4.76847,4.12386,61.18452,-44.27135,87.73803,5.36708,-3.29160,6.92469,-86.46949,36.95482,102.65214,0.28011,10.55284,-7.65170,124.79431,71.01899,-0.01734,-0.02934,-0.02234,-0.02034,-0.02634,-0.01434,0.01367,
1.46000,798.49482,98.99433,1.98689,-9.76134,4.48827,57.15270,48.91670,87.76734,-5.97597,1.99893,7.09896,95.15032,-14.11417,102.75803,7.94351,7.02910,-8.33592,137.69973,-34.40487,98.99433,-9.16890,-3.89393,4.48827,59.33328,-46.24755,87.76734,5.03323,-3.79138,7.09896,-85.75875,43.56869,102.75803,1.29076,10.52813,-8.33592,125.92243,65.48627,-0.01734,-0.02934,-0.02334,-0.02034,-0.02634,-0.01434,0.01367,
1.46500,801.22939,98.86876,1.51152,-9.79703,4.81760,56.40970,49.29402,87.85642,-5.89510,2.29004,7.28554,97.09616,-16.13041,102.88310,8.31604,6.67924,-8.98624,136.38724,-32.54739,98.86876,-9.45200,-2.98768,4.81760,57.31890,-48.23379,87.85642,4.66582,-4.26926,7.28554,-84.66617,50.19455,102.88310,2.30111,10.41507,-8.98624,126.71688,60.03036,-0.01734,-0.03034,-0.02334,-0.02134,-0.02634,-0.01534,0.01367,
1.47000,803.96396,98.63634,1.03430,-9.78151,5.10304,55.69495,49.51416,88.02123,-5.81913,2.58646,7.48651,99.10974,-18.12931,102.96421,8.66000,6.30018,-9.57790,134.93836,-30.59922,98.63634,-9.61852,-2.05713,5.10304,55.09619,-50.17956,88.02123,4.26700,-4.72702,7.48651,-83.20316,56.82119,102.96421,3.29652,10.18925,-9.57790,127.11885,54.63945,-0.01734,-0.03034,-0.02334,-0.02134,-0.02634,-0.01534,0.01367,
1.47500,806.69853,97.90843,0.55293,-9.58525,5.27780,54.80097,49.37256,88.16036,-5.72148,2.87742,7.66781,101.07400,-20.08693,103.05857,8.98775,5.90418,-10.12174,133.43613,-28.58672,97.90843,-9.53750,-1.10402,5.27780,52.44658,-51.86667,88.16036,3.81866,-5.14127,7.66781,-81.27280,63.35748,103.05857,4.27025,9.86934,-10.12174,127.22040,49.36975,-0.01734,-0.03034,-0.02334,-0.02134,-0.02634,-0.01534,0.01367,
1.48000,809.43310,96.88487,0.09177,-9.27492,5.35814,53.86120,48.95269,88.38921,-5.62733,3.17512,7.85994,103.12025,-22.02824,103.14791,9.29749,5.49127,-10.61347,131.85565,-26.50440,96.88487,-9.27356,-0.18353,5.35814,49.48320,-53.37423,88.38921,3.34073,-5.53062,7.85994,-78.98569,69.85907,103.14791,5.21292,9.45637,-10.61347,127.01111,44.23316,-0.01734,-0.03034,-0.02434,-0.02134,-0.02634,-0.01534,0.01367,
1.48500,812.16767,95.51512,-0.33513,-8.85391,5.34682,52.83150,48.24876,88.59712,-5.51205,3.46678,8.02851,105.11539,-23.92153,103.16415,9.56725,5.05114,-11.02619,130.11453,-24.34070,95.51512,-8.83490,0.66978,5.34682,46.21593,-54.61866,88.59712,2.82021,-5.86922,8.02851,-76.24372,76.21273,103.16415,6.10218,8.93362,-11.02619,126.42691,39.22369,-0.01734,-0.03034,-0.02434,-0.02134,-0.02634,-0.01534,0.01367,
1.49000,814.90225,94.24328,-0.72454,-8.44755,5.30565,51.96449,47.48099,88.87690,-5.39833,3.76624,8.20329,107.16912,-25.79110,103.17859,9.81646,4.59790,-11.38024,128.30891,-22.12018,94.24328,-8.35473,1.44379,5.30565,42.86663,-55.83193,88.87690,2.27237,-6.17761,8.20329,-73.13545,82.47185,103.17859,6.93938,8.32757,-11.38024,125.57726,34.39230,-0.01734,-0.03034,-0.02434,-0.02234,-0.02734,-0.01534,0.01367,
1.49500,817.63682,93.74432,-1.10527,-8.24324,5.35588,51.59816,47.02173,89.21321,-5.28163,4.07281,8.37899,109.26537,-27.63481,103.09967,10.02091,4.12279,-11.64620,126.32675,-19.82629,93.74432,-8.02324,2.19094,5.35588,39.74761,-57.38937,89.21321,1.69543,-6.45050,8.37899,-69.65166,88.60729,103.09967,7.69862,7.62543,-11.64620,124.36924,29.72916,-0.01734,-0.03034,-0.02434,-0.02234,-0.02734,-0.01534,0.01367,
1.50000,820.37139,93.26347,-1.47033,-8.03380,5.38641,51.33771,46.46771,89.53041,-5.14416,4.37360,8.52878,111.31098,-29.42843,103.04003,10.20732,3.64041,-11.85462,124.31870,-17.49487,93.26347,-7.63784,2.89262,5.38641,36.46627,-58.86441,89.53041,1.08619,-6.66416,8.52878,-65.74164,94.52092,103.04003,8.39127,6.85772,-11.85462,122.97143,25.28314,-0.01734,-0.03134,-0.02434,-0.02234,-0.02734,-0.01534,0.01367,
